x,y,z,color,label
0.531036376953125,-22.489791870117188,38.627777099609375,40,JUMP
2.759063720703125,-1.5139617919921875,-25.435150146484375,40,JUMP
-2.187347412109375,-15.950912475585938,38.627777099609375,40,JUMP
4.970428466796875,-14.041854858398438,-10.753021240234375,40,JUMP
1.302276611328125,-8.007614135742188,-7.599029541015625,40,JUMP
2.097320556640625,3.8133087158203125,8.349456787109375,40,JUMP
5.601226806640625,-14.606002807617188,28.158905029296875,40,JUMP
3.861175537109375,-7.2625579833984375,-16.315948486328125,40,JUMP
3.856414794921875,-3.4373016357421875,2.736541748046875,45,JUMP
-1.877899169921875,-15.955673217773438,38.627777099609375,45,JUMP
5.913055419921875,-6.3008880615234375,-28.410614013671875,45,JUMP
4.137298583984375,-6.3151702880859375,-1.421966552734375,45,JUMP
2.975677490234375,-27.862289428710938,38.627777099609375,45,JUMP
3.675506591796875,-11.461532592773438,-28.184478759765625,45,JUMP
2.397247314453125,-9.116867065429688,-3.973724365234375,45,JUMP
9.652618408203125,-17.172042846679688,34.083648681640625,45,JUMP
21.735382080078125,-24.534530639648438,-6.270782470703125,45,JUMP
2.097320556640625,-6.7555389404296875,-11.269561767578125,45,JUMP
11.133209228515625,-13.425338745117188,12.907867431640625,45,JUMP
19.095550537109375,-24.598800659179688,19.215850830078125,45,JUMP
-0.578216552734375,-7.8243255615234375,-20.034088134765625,45,JUMP
5.751190185546875,-11.409164428710938,-3.316741943359375,45,JUMP
14.987030029296875,-23.706161499023438,38.627777099609375,45,JUMP
-6.243499755859375,-12.594589233398438,-31.826446533203125,45,JUMP
3.366058349609375,-9.343002319335938,1.920074462890625,45,JUMP
10.799957275390625,-7.2530364990234375,38.627777099609375,45,JUMP
5.884490966796875,-12.670761108398438,-11.431427001953125,45,JUMP
0.840484619140625,-7.5291595458984375,-5.178192138671875,45,JUMP
18.340972900390625,-17.555282592773438,25.564300537109375,45,JUMP
13.963470458984375,-20.690231323242188,15.661956787109375,45,JUMP
1.916412353515625,-6.1913909912109375,-23.545135498046875,45,JUMP
15.422637939453125,-17.026840209960938,38.627777099609375,45,JUMP
5.484588623046875,-13.420578002929688,8.725555419921875,45,JUMP
-1.282806396484375,-8.459884643554688,-18.210723876953125,45,JUMP
7.174652099609375,-7.5005950927734375,3.107879638671875,45,JUMP
11.245086669921875,-18.531234741210938,38.627777099609375,45,JUMP
4.577667236328125,-3.5563201904296875,-23.542755126953125,45,JUMP
2.152069091796875,-7.9243011474609375,-0.672149658203125,45,JUMP
5.784515380859375,-36.93626403808594,38.627777099609375,45,JUMP
8.053009033203125,-18.217025756835938,-23.288055419921875,45,JUMP
5.118011474609375,-9.873825073242188,-5.387664794921875,45,JUMP
15.920135498046875,-26.912521362304688,38.627777099609375,45,JUMP
13.458831787109375,-23.848983764648438,2.722259521484375,45,JUMP
3.508880615234375,-8.562240600585938,-13.954620361328125,45,JUMP
10.640472412109375,-21.271041870117188,7.778167724609375,45,JUMP
11.764007568359375,-22.875411987304688,25.028717041015625,45,JUMP
-0.813873291015625,-10.042831420898438,-30.017364501953125,45,JUMP
19.076507568359375,-11.428207397460938,3.429229736328125,45,JUMP
10.295318603515625,-23.363388061523438,38.211212158203125,45,JUMP
6.174896240234375,-14.503646850585938,-30.850494384765625,45,JUMP
6.179656982421875,-9.419174194335938,-1.188690185546875,45,JUMP
13.116058349609375,-24.415512084960938,38.627777099609375,45,JUMP
-4.658172607421875,-14.475082397460938,-39.37103271484375,45,JUMP
4.011138916015625,-8.705062866210938,-2.250335693359375,45,JUMP
2.266326904296875,-16.814987182617188,38.627777099609375,45,JUMP
3.237518310546875,-16.612655639648438,-16.408782958984375,45,JUMP
0.659576416015625,-7.8505096435546875,-6.934906005859375,45,JUMP
15.272674560546875,-16.343673706054688,38.627777099609375,45,JUMP
1.104705810546875,-0.1642913818359375,0.006256103515625,50,RUN
-1.001922607421875,1.1615753173828125,27.197235107421875,50,RUN
-2.065948486328125,2.1208648681640625,4.521820068359375,50,RUN
-1.313751220703125,-0.3975677490234375,22.960174560546875,50,RUN
1.126129150390625,-2.0923919677734375,3.507781982421875,50,RUN
6.003509521484375,6.3603057861328125,12.496063232421875,50,RUN
-1.537506103515625,1.3805694580078125,3.707733154296875,50,RUN
3.111358642578125,3.3015289306640625,10.056182861328125,50,RUN
3.492218017578125,-1.7710418701171875,4.155242919921875,50,RUN
3.268463134765625,3.4419708251953125,9.851470947265625,50,RUN
-0.140228271484375,0.7592926025390625,6.188079833984375,50,RUN
1.395111083984375,2.1732330322265625,14.521759033203125,50,RUN
1.495086669921875,-1.5139617919921875,4.988372802734375,50,RUN
-0.363983154296875,5.1225128173828125,8.239959716796875,50,RUN
-2.825286865234375,3.0896759033203125,7.713897705078125,50,RUN
2.704315185546875,2.1518096923828125,9.368255615234375,50,RUN
2.609100341796875,-0.7379608154296875,6.416595458984375,50,RUN
0.826202392578125,5.2010650634765625,7.202117919921875,50,RUN
-0.790069580078125,3.4038848876953125,6.447540283203125,50,RUN
4.253936767578125,1.6543121337890625,0.391876220703125,50,RUN
0.414398193359375,-1.6615447998046875,10.517974853515625,50,RUN
0.419158935546875,3.6300201416015625,1.567779541015625,50,RUN
-4.389190673828125,1.7685699462890625,10.018096923828125,50,RUN
5.546478271484375,0.2046661376953125,8.354217529296875,50,RUN
-6.072113037109375,3.5800323486328125,11.781951904296875,50,RUN
-2.794342041015625,-3.6967620849609375,15.145416259765625,50,RUN
0.321563720703125,0.6117095947265625,7.882904052734375,50,RUN
-1.777923583984375,2.0589752197265625,15.050201416015625,50,RUN
1.699798583984375,-0.3142547607421875,9.939544677734375,50,RUN
6.282012939453125,6.7721099853515625,9.263519287109375,50,RUN
-6.633880615234375,-1.2235565185546875,15.009735107421875,50,RUN
-2.234954833984375,-4.6227264404296875,2.855560302734375,50,RUN
4.337249755859375,4.5821685791015625,13.957611083984375,50,RUN
-7.193267822265625,0.9806671142578125,6.242828369140625,50,RUN
7.146087646484375,6.6102447509765625,24.062286376953125,50,RUN
2.037811279296875,-3.5872650146484375,-7.808502197265625,50,RUN
10.385772705078125,4.1632232666015625,35.445220947265625,50,RUN
-1.078094482421875,5.5985870361328125,0.230010986328125,50,RUN
9.669281005859375,-3.7562713623046875,32.165069580078125,50,RUN
2.302032470703125,-6.4341888427734375,-8.863006591796875,50,RUN
11.518829345703125,12.875381469726562,11.639129638671875,50,RUN
-8.119232177734375,1.6447906494140625,5.826263427734375,50,RUN
0.573883056640625,-4.7274627685546875,5.988128662109375,50,RUN
-2.387298583984375,-6.0985565185546875,-4.783050537109375,50,RUN
13.123199462890625,9.823745727539062,17.937591552734375,50,RUN
-3.308502197265625,3.3681793212890625,5.502532958984375,50,RUN
-1.499420166015625,-6.8864593505859375,-0.979217529296875,50,RUN
5.594085693359375,-7.1554412841796875,5.414459228515625,50,RUN
3.397003173828125,7.4338531494140625,14.904998779296875,50,RUN
5.698822021484375,4.6797637939453125,21.712860107421875,50,RUN
0.671478271484375,-4.7869720458984375,-3.435760498046875,55,RUN
5.598846435546875,-5.9366912841796875,13.524383544921875,55,RUN
-3.227569580078125,6.6507110595703125,14.578887939453125,55,RUN
13.544525146484375,8.752578735351562,29.470489501953125,55,RUN
-2.175445556640625,-8.478927612304688,-3.578582763671875,55,RUN
23.125518798828125,-6.8769378662109375,29.756134033203125,55,RUN
0.585784912109375,6.8292388916015625,6.685577392578125,55,RUN
5.727386474609375,-0.9450531005859375,32.024627685546875,55,RUN
4.306304931640625,-5.1535491943359375,0.656097412109375,55,RUN
15.127471923828125,4.6750030517578125,29.408599853515625,55,RUN
1.656951904296875,3.7180938720703125,2.967437744140625,55,RUN
2.549591064453125,-0.7284393310546875,16.609344482421875,55,RUN
2.361541748046875,-1.4425506591796875,2.641326904296875,55,RUN
4.334869384765625,6.0770416259765625,10.215667724609375,55,RUN
-1.587493896484375,4.2989044189453125,10.308502197265625,55,RUN
-2.720550537109375,-5.5177459716796875,6.095245361328125,55,RUN
4.610992431640625,-0.2833099365234375,5.983367919921875,55,RUN
5.429840087890625,5.9461212158203125,4.174285888671875,55,RUN
4.208709716796875,6.1746368408203125,20.760711669921875,55,RUN
-1.435150146484375,-4.3918304443359375,-2.897796630859375,55,RUN
12.620941162109375,0.9687652587890625,6.159515380859375,55,RUN
-4.922393798828125,5.4343414306640625,6.338043212890625,55,RUN
1.804534912109375,9.921340942382812,24.485992431640625,55,RUN
3.287506103515625,-3.3563690185546875,-1.388641357421875,55,RUN
3.568389892578125,3.5443267822265625,14.574127197265625,55,RUN
2.159210205078125,6.2127227783203125,6.885528564453125,55,RUN
0.923797607421875,7.5933380126953125,34.393096923828125,55,RUN
-0.237823486328125,-3.3063812255859375,5.443023681640625,55,RUN
9.590728759765625,-2.4780120849609375,9.096893310546875,55,RUN
5.948760986328125,7.8575592041015625,7.190216064453125,55,RUN
-1.751739501953125,2.2803497314453125,18.323211669921875,55,RUN
3.951629638671875,-1.8210296630859375,3.212615966796875,55,RUN
10.035858154296875,1.5709991455078125,14.388458251953125,55,RUN
1.049957275390625,6.5912017822265625,11.303497314453125,55,RUN
4.058746337890625,-3.6063079833984375,25.366729736328125,55,RUN
4.384857177734375,5.6247711181640625,7.087860107421875,55,RUN
2.580535888671875,4.5012359619140625,10.475128173828125,55,RUN
4.651458740234375,0.0570831298828125,3.398284912109375,55,RUN
4.534820556640625,0.5783843994140625,6.152374267578125,55,RUN
-0.554412841796875,3.6538238525390625,9.434906005859375,55,RUN
3.087554931640625,3.5919342041015625,10.889312744140625,55,RUN
6.822357177734375,-2.2542572021484375,-0.455535888671875,55,RUN
0.702423095703125,0.6093292236328125,21.631927490234375,55,RUN
-1.237579345703125,4.6059722900390625,4.586090087890625,55,RUN
11.261749267578125,-0.3975677490234375,25.550018310546875,55,RUN
4.803802490234375,-2.0328826904296875,6.319000244140625,55,RUN
7.924468994140625,5.3724517822265625,5.573944091796875,55,RUN
0.604827880859375,3.5038604736328125,7.068817138671875,55,RUN
6.060638427734375,1.0949249267578125,8.761260986328125,55,RUN
5.413177490234375,0.7283477783203125,15.304901123046875,55,RUN
-0.678192138671875,2.4564971923828125,3.088836669921875,60,RUN
-2.289703369140625,2.2755889892578125,14.864532470703125,60,RUN
5.413177490234375,-0.7950897216796875,3.636322021484375,60,RUN
7.157989501953125,-0.3928070068359375,11.263031005859375,60,RUN
-0.223541259765625,4.5393218994140625,7.375885009765625,60,RUN
9.593109130859375,1.1568145751953125,27.185333251953125,60,RUN
5.184661865234375,-0.3213958740234375,-4.416473388671875,60,RUN
7.457916259765625,-2.2423553466796875,35.476165771484375,60,RUN
-3.458465576171875,6.8006744384765625,5.509674072265625,60,RUN
5.667877197265625,-5.4606170654296875,7.102142333984375,60,RUN
-1.066192626953125,0.0570831298828125,5.100250244140625,60,RUN
-0.652008056640625,1.8709259033203125,7.416351318359375,60,RUN
4.699066162109375,-3.2183074951171875,-1.426727294921875,60,RUN
11.623565673828125,8.547866821289062,4.300445556640625,60,RUN
-4.482025146484375,2.3969879150390625,12.786468505859375,60,RUN
0.245391845703125,-5.1464080810546875,3.003143310546875,60,RUN
12.487640380859375,1.1163482666015625,29.115814208984375,60,RUN
1.940216064453125,6.1436920166015625,3.593475341796875,60,RUN
9.464569091796875,-0.8855438232421875,10.932159423828125,60,RUN
2.599578857421875,-9.271591186523438,1.334503173828125,60,RUN
2.606719970703125,5.4176788330078125,9.296844482421875,60,RUN
1.454620361328125,7.2148590087890625,5.888153076171875,60,RUN
5.410797119140625,-6.3532562255859375,-1.940887451171875,60,RUN
5.113250732421875,-2.4518280029296875,0.717987060546875,60,RUN
4.480072021484375,4.8559112548828125,7.040252685546875,60,RUN
7.034210205078125,-2.7065277099609375,14.188507080078125,60,RUN
4.318206787109375,-0.5522918701171875,2.062896728515625,60,RUN
11.833038330078125,0.4879302978515625,14.138519287109375,60,RUN
4.044464111328125,7.2577056884765625,7.659149169921875,60,RUN
7.555511474609375,5.7033233642578125,16.197540283203125,60,RUN
3.258941650390625,-5.5534515380859375,4.667022705078125,60,RUN
15.327423095703125,4.7797393798828125,22.774505615234375,60,RUN
-0.494903564453125,5.7985382080078125,3.919586181640625,60,RUN
19.981048583984375,0.2546539306640625,22.127044677734375,60,RUN
0.928558349609375,-4.9250335693359375,-2.628814697265625,60,RUN
11.330780029296875,7.4148101806640625,5.531097412109375,60,RUN
1.578399658203125,6.0556182861328125,4.488494873046875,60,RUN
4.660980224609375,-5.6296234130859375,8.787445068359375,60,RUN
2.918548583984375,-3.1540374755859375,-2.721649169921875,60,RUN
11.021331787109375,10.007034301757812,10.410858154296875,60,RUN
2.392486572265625,4.3108062744140625,-0.531707763671875,60,RUN
8.871856689453125,-0.0143280029296875,21.451019287109375,60,RUN
0.954742431640625,-0.9640960693359375,2.167633056640625,60,RUN
12.061553955078125,4.5845489501953125,17.128265380859375,60,RUN
3.513641357421875,3.2920074462890625,3.921966552734375,60,RUN
8.867095947265625,-0.4523162841796875,4.060028076171875,60,RUN
6.086822509765625,6.2769927978515625,7.575836181640625,60,RUN
0.854766845703125,7.4243316650390625,17.387725830078125,60,RUN
1.797393798828125,-3.6086883544921875,2.196197509765625,60,RUN
9.519317626953125,3.4300689697265625,12.767425537109375,60,RUN
21.494964599609375,1.6566925048828125,22.950653076171875,65,RUN
-0.837677001953125,-7.9814300537109375,0.420440673828125,65,RUN
10.557159423828125,7.4243316650390625,11.541534423828125,65,RUN
3.232757568359375,9.059646606445312,13.683868408203125,65,RUN
-1.842193603515625,-7.9171600341796875,0.896514892578125,65,RUN
6.389129638671875,-7.6767425537109375,-1.110137939453125,65,RUN
-2.011199951171875,5.8699493408203125,11.365386962890625,65,RUN
6.358184814453125,7.6718902587890625,10.484649658203125,65,RUN
8.610015869140625,-4.2609100341796875,-2.340789794921875,65,RUN
4.634796142578125,-16.355575561523438,3.188812255859375,65,RUN
2.770965576171875,4.2679595947265625,15.835723876953125,65,RUN
15.039398193359375,3.8299713134765625,22.022308349609375,65,RUN
11.249847412109375,-3.4111175537109375,-5.989898681640625,65,RUN
-1.556549072265625,-6.7055511474609375,9.039764404296875,65,RUN
3.475555419921875,9.697586059570312,11.717681884765625,65,RUN
-2.522979736328125,-7.1625823974609375,-8.210784912109375,65,RUN
25.451141357421875,9.216751098632812,25.240570068359375,65,RUN
-1.416107177734375,6.8697052001953125,7.287811279296875,65,RUN
1.626007080078125,-8.417037963867188,5.052642822265625,65,RUN
5.894012451171875,-9.602462768554688,-1.350555419921875,65,RUN
14.734710693359375,4.0323028564453125,13.945709228515625,65,RUN
12.709014892578125,5.5914459228515625,15.607208251953125,65,RUN
6.953277587890625,-9.685775756835938,-6.830169677734375,65,RUN
3.132781982421875,-11.794784545898438,-8.917755126953125,65,RUN
5.313201904296875,-2.2114105224609375,11.458221435546875,65,RUN
4.829986572265625,-3.8372039794921875,9.634857177734375,65,RUN
11.711639404296875,-16.831649780273438,0.184783935546875,65,RUN
0.552459716796875,-7.1602020263671875,-12.493072509765625,65,RUN
3.282745361328125,1.2520294189453125,9.970489501953125,65,RUN
4.860931396484375,8.616897583007812,21.327239990234375,65,RUN
4.630035400390625,-2.6970062255859375,-0.579315185546875,65,RUN
9.362213134765625,-1.7043914794921875,25.802337646484375,65,RUN
-4.879547119140625,6.7435455322265625,10.375152587890625,65,RUN
24.306182861328125,3.1325225830078125,20.996368408203125,65,RUN
-2.270660400390625,-9.971420288085938,2.955535888671875,65,RUN
10.426239013671875,8.814468383789062,11.950958251953125,65,RUN
-0.383026123046875,9.159622192382812,5.835784912109375,65,RUN
4.925201416015625,-5.9247894287109375,10.068084716796875,65,RUN
-0.692474365234375,-9.185897827148438,-1.809967041015625,65,RUN
5.413177490234375,5.5224151611328125,3.605377197265625,65,RUN
-0.256866455078125,5.9984893798828125,13.783843994140625,65,RUN
6.708099365234375,-5.8724212646484375,2.191436767578125,65,RUN
2.352020263671875,-13.161117553710938,-7.396697998046875,65,RUN
1.783111572265625,0.0404205322265625,11.962860107421875,65,RUN
5.767852783203125,5.4914703369140625,15.935699462890625,65,RUN
9.350311279296875,-4.3846893310546875,2.741302490234375,65,RUN
5.620269775390625,-8.202804565429688,2.467559814453125,65,RUN
-0.768646240234375,1.1829986572265625,13.829071044921875,65,RUN
4.158721923828125,8.928726196289062,17.654327392578125,65,RUN
-0.299713134765625,-1.7353363037109375,2.596099853515625,65,RUN
21.697296142578125,0.7640533447265625,16.264190673828125,70,RUN
-8.695281982421875,3.6942901611328125,5.831024169921875,70,RUN
20.078643798828125,3.8966217041015625,26.007049560546875,70,RUN
-1.016204833984375,-4.0490570068359375,-0.943511962890625,70,RUN
